#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:00.649Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:05.65Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:10.65Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:15.649Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:20.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:25.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:30.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:35.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:40.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:45.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:50.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:55.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:00.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:05.648Z,0.52,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:10.648Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:15.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:20.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:25.647Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:30.647Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:35.647Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:40.647Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:45.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:50.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:55.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:00.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:05.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:10.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:15.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:20.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:25.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:30.646Z,0.53,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:35.646Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:40.646Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:45.646Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:50.645Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:55.646Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,20,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:27:00.646Z,0.54,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,softirq,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:45.658Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:50.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:55.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:40.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:45.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:50.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:55.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:00.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:05.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:10.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:15.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:20.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:25.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:30.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:35.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:40.656Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:45.658Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:50.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:55.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:00.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:05.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:10.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:15.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:20.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:25.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:30.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:35.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:40.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:45.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:50.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:55.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:00.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:05.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:10.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:15.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:20.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:25.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:30.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:35.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:40.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:45.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:50.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:55.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:00.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:05.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:10.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:15.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:20.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:25.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:30.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:35.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:40.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:45.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:50.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:55.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:00.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:05.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:10.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:15.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:20.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:25.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:30.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:35.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:40.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:45.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:50.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:55.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:00.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:05.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:10.66Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
,,21,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:15.659Z,0,node_cpu_seconds_total,prometheus_remote_write,3,b72f245628d6,SOURCE,node_exporter,steal,ivan
